Model,Policy,Tensorflow,Container,Inter_Parallelism_Request,Intra_Parallelism_Request,Inter_Parallelism_Initial,Intra_Parallelism_Initial,Start_Request,Execution_Start,Execution_Finish,Reassigment_1,Reassigment_1_Inter,Reassigment_1_Intra,Reassigment_2,Reassigment_2_Inter,Reassigment_2_Intra,Update_Request_1,Update_Attention_1,Update_Attention_1_Inter,Update_Attention_1_Intra,Pause_Start_1,Pause_Finish_1,Reassigment_Count,Pause_Count,Update_Count,Request_id,Execution_Time,First_Execution_Time,Wait_Time
keras_example_resnet,strict,original,0,1,7,1,7,2022-03-29 19:11:07.214555,2022-03-29 19:11:09.671113,2022-03-29 19:13:59.638186,,,,,,,,,,,,,0,0,0,0,,,
keras_example_resnet,strict,original,1,1,7,1,7,2022-03-29 19:11:46.657818,2022-03-29 19:11:49.433550,2022-03-29 19:14:38.593875,,,,,,,,,,,,,0,0,0,1,,,
keras_example_resnet,strict,original,2,1,7,1,7,2022-03-29 19:12:35.909927,2022-03-29 19:14:12.394277,2022-03-29 19:17:00.604705,,,,,,,,,,,,,0,0,0,2,,,
keras_example_resnet,strict,original,3,1,7,1,7,2022-03-29 19:13:15.309804,2022-03-29 19:14:51.272520,2022-03-29 19:17:42.846858,,,,,,,,,,,,,0,0,0,3,,,
keras_example_resnet,strict,original,4,1,7,1,7,2022-03-29 19:13:56.985773,2022-03-29 19:17:13.294759,2022-03-29 19:20:03.387406,,,,,,,,,,,,,0,0,0,4,,,
keras_example_resnet,strict,original,5,1,7,1,7,2022-03-29 19:14:31.569797,2022-03-29 19:17:55.563871,2022-03-29 19:20:45.620525,,,,,,,,,,,,,0,0,0,5,,,
keras_example_resnet,strict,original,6,1,7,1,7,2022-03-29 19:15:08.694463,2022-03-29 19:20:16.096400,2022-03-29 19:23:08.467091,,,,,,,,,,,,,0,0,0,6,,,
keras_example_resnet,strict,original,7,1,7,1,7,2022-03-29 19:15:42.421757,2022-03-29 19:20:58.314384,2022-03-29 19:23:52.199836,,,,,,,,,,,,,0,0,0,7,,,
keras_example_resnet,strict,original,8,1,7,1,7,2022-03-29 19:16:18.541785,2022-03-29 19:23:21.161210,2022-03-29 19:26:23.640558,,,,,,,,,,,,,0,0,0,8,,,
keras_example_resnet,strict,original,9,1,7,1,7,2022-03-29 19:17:03.232889,2022-03-29 19:24:05.060071,2022-03-29 19:27:06.317461,,,,,,,,,,,,,0,0,0,9,,,
keras_example_resnet,strict,original,10,1,7,1,7,2022-03-29 19:17:35.747745,2022-03-29 19:26:36.430842,2022-03-29 19:29:27.303633,,,,,,,,,,,,,0,0,0,10,,,
keras_example_resnet,strict,original,11,1,7,1,7,2022-03-29 19:18:15.564714,2022-03-29 19:27:19.019698,2022-03-29 19:30:08.686735,,,,,,,,,,,,,0,0,0,11,,,
keras_example_resnet,strict,original,12,1,7,1,7,2022-03-29 19:18:52.721769,2022-03-29 19:29:40.063509,2022-03-29 19:32:41.841391,,,,,,,,,,,,,0,0,0,12,,,
keras_example_resnet,strict,original,13,1,7,1,7,2022-03-29 19:19:28.163396,2022-03-29 19:30:21.355260,2022-03-29 19:33:25.597697,,,,,,,,,,,,,0,0,0,13,,,
keras_example_resnet,strict,original,14,1,7,1,7,2022-03-29 19:20:13.900065,2022-03-29 19:32:54.449657,2022-03-29 19:35:45.252112,,,,,,,,,,,,,0,0,0,14,,,
keras_example_resnet,strict,original,15,1,7,1,7,2022-03-29 19:20:53.417804,2022-03-29 19:33:38.334559,2022-03-29 19:36:28.226957,,,,,,,,,,,,,0,0,0,15,,,
