time, cpu_system, memory_system, cores_used 
0,0.1,3.5,0.0
30,21.2,4.2,42.1875
60,47.1,5.3,81.25
90,56.1,5.9,95.3125
120,52.7,5.9,95.3125
150,50.0,5.8,68.75
180,21.6,4.7,31.25
210,9.4,4.1,12.5
